filename,accent
1035.wav,1
1074.wav,3
1088.wav,2
1095.wav,2
1099.wav,4
1224.wav,3
1230.wav,1
1237.wav,4
1245.wav,2
1267.wav,1
1294.wav,2
1317.wav,3
1338.wav,3
1351.wav,3
1384.wav,5
1391.wav,4
1397.wav,1
1407.wav,2
1460.wav,1
1468.wav,3
1471.wav,3
1488.wav,5
1534.wav,1
1539.wav,2
1546.wav,5
1549.wav,1
1552.wav,2
1555.wav,2
1568.wav,2
1588.wav,1
1606.wav,3
1619.wav,1
1625.wav,3
1688.wav,1
1708.wav,1
1743.wav,2
1749.wav,1
1753.wav,5
1782.wav,3
1801.wav,4
1806.wav,3
1833.wav,1
1853.wav,4
1876.wav,5
1879.wav,3
1891.wav,2
1896.wav,4
1901.wav,4
1910.wav,1
1930.wav,4
1935.wav,5
1957.wav,5
1963.wav,4
1969.wav,4
2012.wav,4
2024.wav,3
2041.wav,1
2046.wav,5
2052.wav,3
2059.wav,3
2061.wav,4
2083.wav,5
2118.wav,3
2152.wav,5
2160.wav,2
2164.wav,4
2171.wav,4
2178.wav,5
2179.wav,5
2194.wav,2
2202.wav,2
2241.wav,5
2252.wav,1
2295.wav,3
2327.wav,3
2340.wav,2
2347.wav,1
2356.wav,2
2359.wav,1
2375.wav,1
2384.wav,1
2438.wav,5
2441.wav,1
2454.wav,4
2465.wav,3
2494.wav,5
2514.wav,5
2523.wav,1
2527.wav,5
2532.wav,4
2550.wav,2
2553.wav,3
2570.wav,1
2573.wav,2
2607.wav,3
2611.wav,4
2618.wav,2
2715.wav,2
2724.wav,2
2756.wav,2
2764.wav,5
2806.wav,2
2818.wav,3
2850.wav,4
2851.wav,1
2861.wav,3
2867.wav,4
2873.wav,1
2908.wav,5
2969.wav,3
2985.wav,5
2986.wav,5
3005.wav,5
3043.wav,5
3058.wav,4
3087.wav,4
3108.wav,4
3113.wav,4
3140.wav,5
3151.wav,3
3162.wav,5
3167.wav,5
3171.wav,4
3174.wav,1
3175.wav,1
3192.wav,5
3234.wav,5
3263.wav,2
3264.wav,3
3321.wav,4
3327.wav,2
3348.wav,1
3398.wav,3
3400.wav,1
3431.wav,3
3434.wav,2
3459.wav,5
3466.wav,1
3475.wav,4
3480.wav,3
3482.wav,3
3495.wav,1
3503.wav,2
3521.wav,3
3545.wav,3
3556.wav,5
3564.wav,4
3570.wav,4
3595.wav,5
3599.wav,2
3619.wav,4
3646.wav,3
3659.wav,1
3696.wav,1
3697.wav,1
3739.wav,4
3761.wav,1
3776.wav,5
3785.wav,3
3787.wav,1
3810.wav,3
3818.wav,2
3824.wav,3
3835.wav,5
3846.wav,5
3859.wav,2
3861.wav,2
3869.wav,1
3876.wav,1
3885.wav,4
3924.wav,5
3925.wav,4
3930.wav,1
3959.wav,1
3964.wav,4
3980.wav,3
3991.wav,2
4021.wav,4
4027.wav,3
4048.wav,3
4060.wav,3
4070.wav,4
4082.wav,2
4111.wav,1
4138.wav,1
4153.wav,3
4168.wav,2
4176.wav,2
4181.wav,1
4182.wav,3
4197.wav,4
4199.wav,2
4245.wav,5
4249.wav,1
4254.wav,5
4256.wav,2
4257.wav,3
4277.wav,3
4281.wav,2
4290.wav,3
4299.wav,1
4325.wav,3
4333.wav,4
4346.wav,2
4422.wav,2
4432.wav,4
4437.wav,4
4440.wav,1
4455.wav,5
4458.wav,5
4503.wav,5
4545.wav,5
4550.wav,5
4561.wav,1
4585.wav,1
4617.wav,3
4626.wav,2
4677.wav,4
4680.wav,3
4684.wav,4
4691.wav,1
4693.wav,3
4700.wav,1
4757.wav,4
4775.wav,1
4797.wav,3
4799.wav,5
4800.wav,4
4801.wav,5
4848.wav,4
4858.wav,2
4865.wav,5
4874.wav,5
4936.wav,4
4960.wav,1
4962.wav,4
4963.wav,3
4988.wav,5
4990.wav,3
5027.wav,1
5069.wav,2
5077.wav,5
5101.wav,3
5124.wav,2
5137.wav,1
5146.wav,2
5195.wav,3
5209.wav,2
5220.wav,1
5231.wav,4
5280.wav,2
5284.wav,3
5313.wav,2
